Назва поля,Тип [1]_,Формат,Опис
**ram:SpecifiedTaxRegistration**,,,Ідентифікаційний код відповідальної особи Вантажовідправника (закінчення блоку)
**Signature** (SigningPartyRoleCode=CZ),,,"КЕП Вантажовідправника (закінчення блоку)"
**Signature** (SigningPartyRoleCode=CA),M,,"КЕП Перевізника (початок блоку)"
SigningPartyRoleCode,M,string,Роль підписанта (Перевізник - CA). `Довідник ролей <https://docs.google.com/spreadsheets/d/1DTHZKlXo1klqBP_DfiUnaDq1teIeNk1gpMlapN2ZKb4/edit?pli=1#gid=112300961>`__
PartySignature,M,string,Підпис (base64 підпису p7s)
Name,M,string,ПІБ підписанта (Перевізника)
Position,O,string,Посада підписанта (Перевізника)
**ram:SpecifiedTaxRegistration**,M,,Ідентифікаційний код Перевізника (початок блоку)
ram:ID,M,string,РНОКПП підписанта (Перевізника)
**ram:SpecifiedTaxRegistration**,,,Ідентифікаційний код Перевізника (закінчення блоку)
**Signature** (SigningPartyRoleCode=CA),,,"КЕП Перевізника (закінчення блоку)"
**UaSignatureStorage**,,,Підписи (закінчення блоку)
**UAECMR_ACT**,,,(закінчення документа)
