**Код відповіді**,**Текст помилки**,**Індекс**,**Опис**
400,PARENT_ETTN_NOT_FOUND_ERROR,TTN_ERR-27,"Parent ettn not found

Документ підстава (ТТН) не знайдено"
400,PARENT_STORAGE_DELIVERY_DOC_FOUND_ERROR,TTN_ERR-28,"Parent storage delivery doc not found

Документ підстава (акт розвантаження на проміжному складі) не знайдено"
400,PARENT_ETTN_STATUS_ERROR,TTN_ERR-29,"Parent TTN has incorrect status

Документ підстава (ТТН) має некоректний статус"
400,ETTN_ONSTORAGE_ERROR,TTN_ERR-30,"TTN status «ONSTORAGE» can be changed automatically only after the completion of the life cycle of the storage pick up act or the stop TTN act

Статус ТТН «ONSTORAGE» може бути змінено автоматично лише після завершення життєвого циклу акта завантаження на складі або акту зупинки ТТН"
400,ACT_IN_PROCESS_ERROR,TTN_ERR-31,"Work with TTN is temporarily unavailable. Due to the unfinished process of working with the act [%s] to this TTN. Wait for the completion of work on it.

Робота з ТТН тимчасово недоступна. У зв'язку з незавершеним процесом роботи з актом [%s] до цієї ТТН. Дочекайтеся завершення роботи над ним."
400,WAITING_FOR_TTN_UPDATE_ERROR,TTN_ERR-32,"We have already created a new transaction for TTN. Please use API method GET, \""/api/eds/doc/ettn/body\"" for receiving this new transaction.

Ми вже створили нову транзакцію для ТТН. Будь ласка, використовуйте метод API GET, \""/api/eds/doc/ettn/body\"" для отримання цієї нової транзакції."
400,KEY_BLOCKED_ERROR,TTN_ERR-33,"Key blocked. EDRPOU/TIN mismatch.

Ключ заблоковано. Невідповідність ЄДРПОУ/ІПН."
400,CONTENT_FOR_SIGN_IS_NOT_CREATED_ERROR,TTN_ERR-34,"No signature content created. Resave document

Вміст для підписання не створено. Збережіть документ повторно"
400,SIGN_HASH_ERROR,TTN_ERR-35,"sign_hash is broken, resave document

невідповідний sign_hash, повторно збережіть документ"
400,ONLY_SIGNED_STAMP_ERROR,TTN_ERR-36,"The document cannot be signed only with the stamp. Sign the document with your signature.

Документ не може бути підписаний лише печаткою. Підпишіть документ своїм підписом."
400,INCORRECT_CONTENT_TYPE_ERROR,TTN_ERR-37,"Setup correct content type in request. Use 'application/json' or 'application/xml'

Вкажіть content type в запиті. Використовуйте «application/json» або «application/xml»."
400,ACTION_NOT_AVAILABLE,TTN_ERR-38,"Action not available.

Дія недоступна."
400,DOCUMENT_NOT_FOUND_ERROR,TTN_ERR-39,"Document not found

Документ не знайдено"
400,TICKET_NOT_FOUND_ERROR,TTN_ERR-40,"The required ticket was not found

Необхідна квитанція не знайдена"
400,ROLE_MISMATCH_ERROR,TTN_ERR-41,"The company role specified in the URL parameter does not match the role of this company in the document structure

Вказана в URL-параметрі роль компанії не відповідає ролі цієї компанії в структурі документа"
400,UNSUPPORTED_DOC_TYPE_ERROR,TTN_ERR-42,"Unknown or unsupported doc type.

Невідомий або непідтримуваний тип документа."
400,MINTRANS_STATUS_ERROR,TTN_ERR-43,"Mintrans status error. expected: [%s], actual: [%s]

Невідповідність статусу від Мінтранс. Очікуваний [%s],  фактичний [%s]."
400,INITIATOR_ROLE_ERROR,TTN_ERR-44,"Invalid initiator role

Некоректна роль ініціатора"
400,TTN_ACT_INP_ROCESS_ERROR,TTN_ERR-45,"Act for TTN is in process

Присутній незавершенний акт до ТТН"
400,TEMPLATE_DOC_UUID_PARAMS_ERROR,TTN_ERR-46,"\""template_doc_uuid\"" and  \""doc_uuid\"" parameters cannot be set at the same time

Параметри \""template_doc_uuid\"" і \""doc_uuid\"" не можна встановити одночасно"
400,INCORRECT_DOC_STATUS,TTN_ERR-47,"Incorrect doc status

Неправильний статус документа"
400,UNSUPPORTED_ROLE_CODE,TTN_ERR-48,"Unknown or unsupported role_code [%s]

Невідомий або непідтримуваний role_code [%s]"
400,UNSUPPORTED_FORMAT_ERROR,TTN_ERR-49,"Unsupported format [%s]

Непідтримуваний формат [%s]"
400,UNSUPPORTED_RESPONSE_TYPE_ERROR,TTN_ERR-50,"Unsupported response_type [%s]

Непідтримуваний response_type [%s]"
400,INCORRECT_SUBSTATUS_ERROR,TTN_ERR-51,"Detect sub_status error. Current sub_status: [%s]

Некорекнтий сабстатус. Поточний сабстатус: [%s]"
400,ACT_IS_COMPLETED_ERROR,TTN_ERR-52,"Act is completed

Акт завершено"
400,DELIVERY_COMPLETED_ERROR,TTN_ERR-53,"Delivery is completed

Поставку завершено"
400,ATTACHMENT_TYPE_ERROR,TTN_ERR-54,"Incorrect attachment type: [%s] one of:  [%s] expected

Неправильний тип вкладення: очікується [%s] один із: [%s]."
400,ATTACHMENT_FILE_TYPE_ERROR,TTN_ERR-55,"Unsupported file type [%s]

Непідтримуваний тип файлу [%s]."
400,ATTACHMENT_FILE_COUNT_ERROR,TTN_ERR-56,"Expected 1 file in multipart/form data

Очікується 1 файл у  multipart/form data"
400,ATTACHMENT_NOT_FOUND_ERROR,TTN_ERR-57,"Attachment not found

Вкладення не знайдено"
400,PARENT_DOC_PARTICIPANTS_MISMATCHED,TTN_ERR-58,"The list of participants in the basis document does not correspond to the list of participants in the current document

Перелік учасників документа підстави не відповідає переліку учасників поточного документа"
400,MINTRANS_ERROR,TTN_ERR-59,"MINTRANS_ERROR: [%s]

Помилка від Мінтранс: [%s]"
500,Internal server error: sd898sdf63,,Виникає в разі неможливості опрацювати запит (рекомендуємо звернутись до нашої технічної підтримки: `support@edin.ua <mailto:support@edin.ua>`__)
